Id,Supermercado,Marca,Producto,Precio,Categoria,Enlace,Fecha,porMayor
756,Unimarc,Nido,Leche En Polvo Nido Entera 800 G,6990,Leche Entera,https://www.unimarc.cl/product/leche-en-polvo-intantanea-nido-800-gr,2024-10-06,
757,Unimarc,Alcafood,Leche En Polvo Alcafood Entera Instantánea Bolsa 800 G,7150,Leche Entera,https://www.unimarc.cl/product/leche-inst-polvo-26-m-g-alcafood-800-gr,2024-10-01,
758,Santa Isabel,Calo,Leche Polvo Calo Entera 850 G,7179,Leche Entera,https://www.santaisabel.cl/leche-entera-calo-en-polvo-bolsa-900-g-2/p,2024-10-01,
759,Santa Isabel,Calo,Leche Polvo Calo Entera 850 G,7179,Leche Entera,https://www.santaisabel.cl/leche-entera-calo-en-polvo-bolsa-900-g-2/p,2024-10-06,
760,Jumbo,Calo,Leche Polvo Calo Entera 850 G,7229,Leche Entera,https://www.jumbo.cl/leche-entera-calo-en-polvo-bolsa-900-g-2/p,2024-10-01,
761,Jumbo,Calo,Leche Polvo Calo Entera 850 G,7229,Leche Entera,https://www.jumbo.cl/leche-entera-calo-en-polvo-bolsa-900-g-2/p,2024-10-06,
762,Jumbo,Ilko,Rebanador De Porotos Ilko Basic,7290,Porotos,https://www.jumbo.cl/rebanador-de-porotos-ilko-basic-ilko-301510/p,2024-10-01,
763,Jumbo,Ilko,Rebanador De Porotos Ilko Basic,7290,Porotos,https://www.jumbo.cl/rebanador-de-porotos-ilko-basic-ilko-301510/p,2024-10-06,
764,Unimarc,Ilko,Rebanador De Porotos Ilko Basic,7590,Porotos,https://www.unimarc.cl/product/rebanador-de-porotos-clasica-ilko,2024-10-01,
765,Unimarc,Ilko,Rebanador De Porotos Ilko Basic,7590,Porotos,https://www.unimarc.cl/product/rebanador-de-porotos-clasica-ilko,2024-10-06,
766,Unimarc,Calo,Leche En Polvo Calo Entera Instantánea Bolsa 850 G,7850,Leche Entera,https://www.unimarc.cl/product/leche-polvo-inst-26-mg-calo-sb-900-gr,2024-10-01,
767,Unimarc,Calo,Leche En Polvo Calo Entera Instantánea Bolsa 850 G,7850,Leche Entera,https://www.unimarc.cl/product/leche-polvo-inst-26-mg-calo-sb-900-gr,2024-10-06,
768,Santa Isabel,Surlat,Pack 6 Un. Leche Surlat Entera 1 L,7914,Leche Entera,https://www.santaisabel.cl/leche-s-l-entera-surlat-1l-1882658-pak/p,2024-10-01,
769,Santa Isabel,Surlat,Pack 6 Un. Leche Surlat Entera 1 L,7914,Leche Entera,https://www.santaisabel.cl/leche-s-l-entera-surlat-1l-1882658-pak/p,2024-10-06,
770,Santa Isabel,Colun,Leche Polvo Colun Entera 900 G,8190,Leche Entera,https://www.santaisabel.cl/leche-en-polvo-entera-colun-900-g/p,2024-10-01,
771,Santa Isabel,Colun,Leche Polvo Colun Entera 900 G,8190,Leche Entera,https://www.santaisabel.cl/leche-en-polvo-entera-colun-900-g/p,2024-10-06,
772,Jumbo,Colun,Leche Polvo Colun Entera 900 G,8290,Leche Entera,https://www.jumbo.cl/leche-en-polvo-entera-colun-900-g/p,2024-10-01,
773,Jumbo,Colun,Leche Polvo Colun Entera 900 G,8290,Leche Entera,https://www.jumbo.cl/leche-en-polvo-entera-colun-900-g/p,2024-10-06,
774,Unimarc,Colun,Leche En Polvo Colun Entera Instantáneo Doypack 900 G,8650,Leche Entera,https://www.unimarc.cl/product/leche-polvo-inst-entera-colun-900-gr,2024-10-06,
775,Unimarc,Colun,Leche En Polvo Colun Entera Instantáneo Doypack 900 G,8650,Leche Entera,https://www.unimarc.cl/product/leche-polvo-inst-entera-colun-900-gr,2024-10-01,
776,Santa Isabel,Nido,Leche Polvo Nido Entera 800 G,9090,Leche Entera,https://www.santaisabel.cl/leche-en-polvo-entera-800-g-1930446/p,2024-10-06,
777,Santa Isabel,Nido,Leche Polvo Nido Entera 800 G,9090,Leche Entera,https://www.santaisabel.cl/leche-en-polvo-entera-800-g-1930446/p,2024-10-01,
778,Unimarc,Calo,Leche En Polvo Calo Entera Instantánea Bolsa 1.440 Kg,9170,Leche Entera,https://www.unimarc.cl/product/leche-polvo-entera-instant-calo-1-440-kg,2024-10-01,
779,Jumbo,Nido,Leche Polvo Nido Entera 800 G,9190,Leche Entera,https://www.jumbo.cl/leche-en-polvo-nido-entera-bolsa-800gr-1930446/p,2024-10-01,
780,Unimarc,Nido,Leche En Polvo Nido Entera 800 G,9190,Leche Entera,https://www.unimarc.cl/product/leche-en-polvo-intantanea-nido-800-gr,2024-10-01,
781,Jumbo,Dagoat,Leche De Cabra Polvo Dagoat Entera 400 G,9190,Leche Entera,https://www.jumbo.cl/leche-en-polvo-cabra-entera-400-gr/p,2024-10-06,
782,Jumbo,Nido,Leche Polvo Nido Entera 800 G,9190,Leche Entera,https://www.jumbo.cl/leche-en-polvo-nido-entera-bolsa-800gr-1930446/p,2024-10-06,
783,Jumbo,Nido,Leche Polvo Nido Entera 1.35 Kg,10283,Leche Entera,https://www.jumbo.cl/leche-en-polvo-entera-nido-1-35kg-1932750/p,2024-10-01,
784,Unimarc,Nido,Leche En Polvo Nido Entera Tarro 1.350 G,10290,Leche Entera,https://www.unimarc.cl/product/leche-inst-en-polvo-26-mg-nido-1-350kg,2024-10-01,
785,Unimarc,Nido,Leche En Polvo Nido Entera Tarro 1.350 G,11020,Leche Entera,https://www.unimarc.cl/product/leche-inst-en-polvo-26-mg-nido-1-350kg,2024-10-06,
786,Santa Isabel,Surlat,Pack 12 Un. Leche Surlat Entera 1 L,11988,Leche Entera,https://www.santaisabel.cl/leche-entera-surlat-b-a-1l-x12-1991554-pak/p,2024-10-01,
787,Santa Isabel,Surlat,Pack 12 Un. Leche Surlat Entera 1 L,11988,Leche Entera,https://www.santaisabel.cl/leche-entera-surlat-b-a-1l-x12-1991554-pak/p,2024-10-06,
788,Santa Isabel,Nido,Leche Polvo Nido Entera 1.1 Kg,11990,Leche Entera,https://www.santaisabel.cl/leche-polvo-nido-entera-1100g-1935302/p,2024-10-06,
789,Jumbo,Nido,Leche Polvo Nido Entera 1.1 Kg,11990,Leche Entera,https://www.jumbo.cl/leche-polvo-nido-entera-1100g-1935302/p,2024-10-06,
790,Jumbo,Surlat,Pack 12 Un. Leche Surlat Entera 1 L,12000,Leche Entera,https://www.jumbo.cl/leche-entera-surlat-b-a-1l-x12-1991554-pak/p,2024-10-01,
791,Jumbo,Soprole,Pack 12 Un. Leche Soprole Entera Natural 1 L,12000,Leche Entera,https://www.jumbo.cl/pack-leche-entera-soprole-1-l-12-unid/p,2024-10-01,
792,Jumbo,Surlat,Pack 12 Un. Leche Surlat Entera 1 L,12000,Leche Entera,https://www.jumbo.cl/leche-entera-surlat-b-a-1l-x12-1991554-pak/p,2024-10-06,
793,Lider,Colun,"Leche En Polvo Entera Bolsa, 1440 G",12090,Leche Entera,https://www.lider.cl/supermercado/product/sku/693513/colun-leche-en-polvo-entera-bolsa-1440-g,2024-10-01,
794,Lider,Colun,"Leche En Polvo Entera Bolsa, 1440 G",12090,Leche Entera,https://www.lider.cl/supermercado/product/sku/693513/colun-leche-en-polvo-entera-bolsa-1440-g,2024-10-06,
795,Santa Isabel,Calo,Leche Polvo Calo Entera 1.44 Kg,12490,Leche Entera,https://www.santaisabel.cl/leche-polvo-calo-entera-1-44-kg-1972111/p,2024-10-01,
796,Santa Isabel,Calo,Leche Polvo Calo Entera 1.44 Kg,12490,Leche Entera,https://www.santaisabel.cl/leche-polvo-calo-entera-1-44-kg-1972111/p,2024-10-06,
797,Santa Isabel,Colun,Pack 12 Un. Leche Colun Entera Sin Tapa 1 L,12588,Leche Entera,https://www.santaisabel.cl/pack-leche-entera-colun-sin-tapa-1-l-12-unid/p,2024-10-01,
798,Santa Isabel,Colun,Pack 12 Un. Leche Colun Entera Sin Tapa 1 L,12588,Leche Entera,https://www.santaisabel.cl/pack-leche-entera-colun-sin-tapa-1-l-12-unid/p,2024-10-06,
799,Jumbo,Calo,Leche Polvo Calo Entera 1.44 Kg,12590,Leche Entera,https://www.jumbo.cl/leche-polvo-calo-entera-1440-gr-1972111/p,2024-10-01,
800,Jumbo,Calo,Leche Polvo Calo Entera 1.44 Kg,12590,Leche Entera,https://www.jumbo.cl/leche-polvo-calo-entera-1440-gr-1972111/p,2024-10-06,
801,Unimarc,Loncoleche,Pack Leche Entera Loncoleche 12 Un 1 L,12600,Leche Entera,https://www.unimarc.cl/product/leche-entera-s-t-loncoleche-1-lt-2,2024-10-01,
802,Unimarc,Loncoleche,Pack Leche Entera Loncoleche 12 Un 1 L,12600,Leche Entera,https://www.unimarc.cl/product/leche-entera-s-t-loncoleche-1-lt-2,2024-10-06,
803,Santa Isabel,Cuisine & Co,Pack 12 Un. Leche Cuisine & Co Entera 1 L,12708,Leche Entera,https://www.santaisabel.cl/pack-12-un-leche-entera-1-l-cuisine-and-co-1858321-pak/p,2024-10-06,
804,Santa Isabel,Cuisine & Co,Pack 12 Un. Leche Cuisine & Co Entera 1 L,12708,Leche Entera,https://www.santaisabel.cl/pack-12-un-leche-entera-1-l-cuisine-and-co-1858321-pak/p,2024-10-01,
805,Jumbo,Cuisine & Co,Pack 12 Un. Leche Cuisine & Co Entera 1 L,12828,Leche Entera,https://www.jumbo.cl/pack-12-un-leche-entera-1-l-cuisine-and-co-1858321-pak/p,2024-10-06,
806,Jumbo,Cuisine & Co,Pack 12 Un. Leche Cuisine & Co Entera 1 L,12828,Leche Entera,https://www.jumbo.cl/pack-12-un-leche-entera-1-l-cuisine-and-co-1858321-pak/p,2024-10-01,
807,Santa Isabel,Colun,Leche Polvo Colun Entera 1440 G,12890,Leche Entera,https://www.santaisabel.cl/leche-entera-en-polvo-colun-1-4-kg/p,2024-10-01,
808,Santa Isabel,Colun,Leche Polvo Colun Entera 1440 G,12890,Leche Entera,https://www.santaisabel.cl/leche-entera-en-polvo-colun-1-4-kg/p,2024-10-06,
809,Jumbo,Colun,Leche Polvo Colun Entera 1440 G,12990,Leche Entera,https://www.jumbo.cl/leche-entera-en-polvo-colun-1-4-kg/p,2024-10-01,
810,Jumbo,Colun,Leche Polvo Colun Entera 1440 G,12990,Leche Entera,https://www.jumbo.cl/leche-entera-en-polvo-colun-1-4-kg/p,2024-10-06,
811,Unimarc,Calo,Leche En Polvo Calo Entera Instantánea Bolsa 1.440 Kg,13090,Leche Entera,https://www.unimarc.cl/product/leche-polvo-entera-instant-calo-1-440-kg,2024-10-06,
812,Unimarc,Los Peumos,Pack Leche Entera Los Peumos 12 Un De 1 L,13150,Leche Entera,https://www.unimarc.cl/product/leche-entera-tetra-los-peumos-1lt-2,2024-10-06,
813,Unimarc,Los Peumos,Pack Leche Entera Los Peumos 12 Un De 1 L,13150,Leche Entera,https://www.unimarc.cl/product/leche-entera-tetra-los-peumos-1lt-2,2024-10-01,
814,Unimarc,Colun,Leche En Polvo Colun Entera Instantánea Bolsa 1.4 Kg,13590,Leche Entera,https://www.unimarc.cl/product/leche-polvo-entera-colun-1-4-kg,2024-10-06,
815,Unimarc,Colun,Leche En Polvo Colun Entera Instantánea Bolsa 1.4 Kg,13590,Leche Entera,https://www.unimarc.cl/product/leche-polvo-entera-colun-1-4-kg,2024-10-01,
816,Jumbo,Colun,Pack 12 Un. Leche Colun Entera Sin Tapa 1 L,14268,Leche Entera,https://www.jumbo.cl/pack-leche-entera-colun-sin-tapa-1-l-12-unid/p,2024-10-06,
817,Santa Isabel,Soprole,Pack 12 Un. Leche Soprole Entera Natural 1 L,14388,Leche Entera,https://www.santaisabel.cl/pack-leche-entera-soprole-1-l-12-unid/p,2024-10-06,
818,Santa Isabel,Soprole,Pack 12 Un. Leche Soprole Entera Natural 1 L,14388,Leche Entera,https://www.santaisabel.cl/pack-leche-entera-soprole-1-l-12-unid/p,2024-10-01,
819,Unimarc,Soprole,Pack Leche Entera Natural Soprole 12 Un De 1 L,14440,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-soprole-con-tapa-1-l-caja-12-un,2024-10-01,
820,Unimarc,Soprole,Pack Leche Entera Natural Soprole 12 Un De 1 L,14440,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-soprole-con-tapa-1-l-caja-12-un,2024-10-06,
821,Santa Isabel,Nido,Leche Polvo Nido Entera 1.35 Kg,14490,Leche Entera,https://www.santaisabel.cl/leche-en-polvo-entera-nido-1-35kg-1932750/p,2024-10-01,
822,Santa Isabel,Nido,Leche Polvo Nido Entera 1.35 Kg,14490,Leche Entera,https://www.santaisabel.cl/leche-en-polvo-entera-nido-1-35kg-1932750/p,2024-10-06,
823,Jumbo,Soprole,Pack 12 Un. Leche Soprole Entera Natural 1 L,14868,Leche Entera,https://www.jumbo.cl/pack-leche-entera-soprole-1-l-12-unid/p,2024-10-06,
824,Jumbo,Colun,Pack 12 Un. Leche Colun Entera Sin Lactosa 1 L,15348,Leche Entera,https://www.jumbo.cl/pack-leche-entera-sin-lactosa-12-un-1-l-c-u/p,2024-10-06,
825,Unimarc,Colun,"Pack Leche Entera Natural Colun, Sin Tapa 12 Un De 1 L",15350,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-colun-sin-tapa-1-l-caja-12-un,2024-10-06,
826,Unimarc,Colun,"Pack Leche Entera Natural Colun, Sin Tapa 12 Un De 1 L",15350,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-colun-sin-tapa-1-l-caja-12-un,2024-10-01,
827,Jumbo,Colun,Pack 12 Un. Leche Colun Entera Sin Lactosa 1 L,16668,Leche Entera,https://www.jumbo.cl/pack-leche-entera-sin-lactosa-12-un-1-l-c-u/p,2024-10-01,
828,Jumbo,Nido,Leche Polvo Nido Entera 1.9 Kg,19350,Leche Entera,https://www.jumbo.cl/leche-nido-entera-1900g-1967860/p,2024-10-06,
829,Jumbo,Nido,Leche Polvo Nido Entera 1.9 Kg,19350,Leche Entera,https://www.jumbo.cl/leche-nido-entera-1900g-1967860/p,2024-10-01,
